date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:09	452/452	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:09%20GMT	https://www.egekimya.com/r/w-32_h-32_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-32_h-32_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:10	4639/4639	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:10%20GMT	https://www.egekimya.com/r/w-96_h-96_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-96_h-96_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:10	244/244	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:10%20GMT	https://www.egekimya.com/r/w-16_h-16_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-16_h-16_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:12	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/twelel/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:12	213971/213971	---M-Z	200	added ('OK')	application/javascript	etag:%2263575841-140c6%22	https://mc.yandex.ru/metrika/tag.js	C:/My%20Web%20Sites/twelel/mc.yandex.ru/metrika/tag.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:16	14065/14065	---M--	200	added ('OK')	text/css	etag:%2236f1-56cb62ad4f380%22	https://www.egekimya.com/lib/default/1526904542/css/fancybox.css	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1526904542/css/fancybox.css	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:17	2757/2757	---M--	200	added ('OK')	text/css	etag:%22ac5-5701a9ef6fa80%22	https://www.egekimya.com/lib/default/1530634522/css/slick.css	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1530634522/css/slick.css	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:17	2427/2427	---M--	200	added ('OK')	text/css	etag:%2297b-5734cb80b2480%22	https://www.egekimya.com/lib/default/1534148226/css/hvr_menu.css	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1534148226/css/hvr_menu.css	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:17	55133/55133	---M--	200	added ('OK')	text/css	etag:%22d75d-571ad4ff09100%22	https://www.egekimya.com/lib/default/1532364068/css/animate.min.css	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1532364068/css/animate.min.css	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:18	4989/4989	---M--	200	added ('OK')	image/png	etag:%22137d-57d84085cae40%22	https://www.egekimya.com/uploads/logo/logo1.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/uploads/logo/logo1.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:18	29384/29384	---M--	200	added ('OK')	text/css	etag:%2272c8-5987913ab2000%22	https://www.egekimya.com/lib/default/1575020672/css/style.css	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1575020672/css/style.css	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:18	4577/4577	---M--	200	added ('OK')	image/png	etag:%2211e1-57dd8553ca900%22	https://www.egekimya.com/uploads/logo/f-logo2.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/uploads/logo/f-logo2.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:19	23662/23662	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Oct%202022%2017:18:18%20GMT	https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/	C:/My%20Web%20Sites/twelel/www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/index.html	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:19	140421/140421	---M--	200	added ('OK')	text/css	etag:%2222485-56d463632f200%22	https://www.egekimya.com/lib/default/1527523208/css/bootstrap.min.css	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1527523208/css/bootstrap.min.css	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:20	86927/86927	---M--	200	added ('OK')	application/javascript	etag:%221538f-56dfd2e26c700%22	https://www.egekimya.com/lib/default/1528309052/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1528309052/js/jquery-3.3.1.min.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:20	20495/20495	---M--	200	added ('OK')	application/javascript	etag:%22500f-56d463baec100%22	https://www.egekimya.com/lib/default/1527523300/js/popper.min.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1527523300/js/popper.min.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:22	6980/6980	---M--	200	added ('OK')	application/javascript	etag:%221b44-55872b9117b80%22	https://www.egekimya.com/lib/default/1504624638/js/dotdotdot.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1504624638/js/dotdotdot.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:22	50676/50676	---M--	200	added ('OK')	application/javascript	etag:%22c5f4-5730344356780%22	https://www.egekimya.com/lib/default/1533832750/js/bootstrap.min.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1533832750/js/bootstrap.min.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:23	61486/61486	---M--	200	added ('OK')	application/javascript	etag:%22f02e-56cb62ad4f380%22	https://www.egekimya.com/lib/default/1526904542/js/jquery.fancybox.min.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1526904542/js/jquery.fancybox.min.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:23	1774/1774	---M--	200	added ('OK')	application/javascript	etag:%226ee-571ad504c1e80%22	https://www.egekimya.com/lib/default/1532364074/js/slick-animation.min.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1532364074/js/slick-animation.min.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:24	3406/3406	---M--	200	added ('OK')	application/javascript	etag:%22d4e-58244a52b0400%22	https://www.egekimya.com/lib/default/1550606224/js/ready.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1550606224/js/ready.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:24	41971/41971	---M--	200	added ('OK')	application/javascript	etag:%22a3f3-5701aa13ad000%22	https://www.egekimya.com/lib/default/1530634560/js/slick.min.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1530634560/js/slick.min.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:24	9721/9721	---M--	200	added ('OK')	application/javascript	etag:%2225f9-56976bfa6f280%22	https://www.egekimya.com/front/block.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/front/block.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:24	17064/17064	---M--	200	added ('OK')	application/javascript	etag:%2242a8-55d5501010280%22	https://www.egekimya.com/front/form.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/front/form.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:25	6881/6881	---M--	200	added ('OK')	text/css	etag:%221ae1-510de6122ad80%22	https://www.egekimya.com/front/toastr.css	C:/My%20Web%20Sites/twelel/www.egekimya.com/front/toastr.css	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:26	5216/5216	---M--	200	added ('OK')	application/javascript	etag:%221460-55b68132d1000%22	https://www.egekimya.com/front/toastr.js	C:/My%20Web%20Sites/twelel/www.egekimya.com/front/toastr.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:27	850/850	---MC-	200	added ('OK')	text/javascript	date:Tue,%2025%20Oct%202022%2017:18:27%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/twelel/www.google.com/recaptcha/api.js	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:28	256/256	---M--	200	added ('OK')	image/png	etag:%22100-571ebebfc7f80%22	https://www.egekimya.com/lib/default/1575020672/images/white_line.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1575020672/images/white_line.png	(from https://www.egekimya.com/lib/default/1575020672/css/style.css)
22:48:28	256/256	---M--	200	added ('OK')	image/png	etag:%22100-571ebebfc7f80%22	https://www.egekimya.com/lib/default/1575020672/images/blue_line.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1575020672/images/blue_line.png	(from https://www.egekimya.com/lib/default/1575020672/css/style.css)
22:48:29	15564/15564	---M--	200	added ('OK')	image/jpeg	etag:%223ccc-571ebebfc7f80%22	https://www.egekimya.com/lib/default/1575020672/images/pro_bg.jpg	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1575020672/images/pro_bg.jpg	(from https://www.egekimya.com/lib/default/1575020672/css/style.css)
22:48:30	15132/15132	---M--	200	added ('OK')	image/jpeg	etag:%223b1c-571ebebfc7f80%22	https://www.egekimya.com/lib/default/1575020672/images/video.jpg	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1575020672/images/video.jpg	(from https://www.egekimya.com/lib/default/1575020672/css/style.css)
22:48:32	350/350	---M--	200	added ('OK')	image/png	etag:%2215e-571ebebfc7f80%22	https://www.egekimya.com/lib/default/1575020672/images/iwt.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1575020672/images/iwt.png	(from https://www.egekimya.com/lib/default/1575020672/css/style.css)
22:48:33	125013/125013	---M--	200	added ('OK')	image/jpeg	etag:%221e855-571ebebfc7f80%22	https://www.egekimya.com/lib/default/1575020672/images/slider2.jpg	C:/My%20Web%20Sites/twelel/www.egekimya.com/lib/default/1575020672/images/slider2.jpg	(from https://www.egekimya.com/lib/default/1575020672/css/style.css)
